Organisation,SctrCluster,ProvinceCODE,MCODE,Status
UNDP,Early Recovery & Livelihoods,826,,Ongoing
UNDP,Early Recovery & Livelihoods,826,,Ongoing
UNDP,Early Recovery & Livelihoods,826,,Ongoing
UNDP,Early Recovery & Livelihoods,826,82608,Ongoing
UNDP,Early Recovery & Livelihoods,826,82608,Ongoing
UNDP,Early Recovery & Livelihoods,826,82610,Ongoing
UNDP,Early Recovery & Livelihoods,826,82610,Ongoing
UNDP,Early Recovery & Livelihoods,826,82609,Ongoing
UNDP,Early Recovery & Livelihoods,826,82609,Ongoing
UNDP,Early Recovery & Livelihoods,837,,Ongoing
UNDP,Early Recovery & Livelihoods,837,,Ongoing
UNDP,Early Recovery & Livelihoods,837,,Ongoing
UNDP,Early Recovery & Livelihoods,837,,Ongoing
UNDP,Early Recovery & Livelihoods,837,,Ongoing
UNDP,Early Recovery & Livelihoods,837,,Ongoing
UNDP,Early Recovery & Livelihoods,630,63005,Planned
UNDP,Early Recovery & Livelihoods,630,63005,Planned
UNDP,Early Recovery & Livelihoods,837,83738,Ongoing
UNDP,Early Recovery & Livelihoods,837,83738,Ongoing
UNDP,Early Recovery & Livelihoods,630,63009,Planned
UNDP,Early Recovery & Livelihoods,630,63009,Planned
UNDP,Early Recovery & Livelihoods,630,63044,Planned
UNDP,Early Recovery & Livelihoods,630,63044,Planned
UNDP,Early Recovery & Livelihoods,630,63038,Planned
UNDP,Early Recovery & Livelihoods,630,63038,Planned
UNDP,Early Recovery & Livelihoods,630,63038,Planned
UNDP,Early Recovery & Livelihoods,630,63038,Planned
UNDP,Early Recovery & Livelihoods,630,63014,Planned
UNDP,Early Recovery & Livelihoods,630,63014,Planned
UNDP,Early Recovery & Livelihoods,619,61905,Planned
UNDP,Early Recovery & Livelihoods,619,61905,Planned
UNDP,Early Recovery & Livelihoods,619,61915,Planned
UNDP,Early Recovery & Livelihoods,619,61915,Planned
UNDP,Early Recovery & Livelihoods,619,61907,Planned
UNDP,Early Recovery & Livelihoods,619,61907,Planned
UNDP,Early Recovery & Livelihoods,619,61910,Planned
UNDP,Early Recovery & Livelihoods,619,61910,Planned
UNDP,Early Recovery & Livelihoods,619,61902,Planned
UNDP,Early Recovery & Livelihoods,619,61902,Planned
UNDP,Early Recovery & Livelihoods,619,61904,Planned
UNDP,Early Recovery & Livelihoods,619,61904,Planned
UNDP,Early Recovery & Livelihoods,604,60409,Planned
UNDP,Early Recovery & Livelihoods,604,60409,Planned
UNDP,Early Recovery & Livelihoods,604,60404,Planned
UNDP,Early Recovery & Livelihoods,604,60404,Planned
UNDP,Early Recovery & Livelihoods,604,60403,Planned
UNDP,Early Recovery & Livelihoods,604,60403,Planned
UNDP,Early Recovery & Livelihoods,604,60402,Planned
UNDP,Early Recovery & Livelihoods,604,60402,Planned
UNDP,Early Recovery & Livelihoods,604,60401,Planned
UNDP,Early Recovery & Livelihoods,604,60401,Planned
UNDP,Early Recovery & Livelihoods,630,63015,Ongoing
UNDP,Early Recovery & Livelihoods,630,63015,Ongoing
UNDP,Early Recovery & Livelihoods,630,63019,Ongoing
UNDP,Early Recovery & Livelihoods,630,63019,Ongoing
UNDP,Early Recovery & Livelihoods,619,61912,Ongoing
UNDP,Early Recovery & Livelihoods,619,61912,Ongoing
UNDP,Early Recovery & Livelihoods,619,61909,Ongoing
UNDP,Early Recovery & Livelihoods,619,61909,Ongoing
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,837,83747,Ongoing
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,837,83747,Planned
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,837,83747,Ongoing
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,837,83747,Planned
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,837,83747,Ongoing
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,837,83747,Planned
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,837,83747,Planned
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,837,83747,Planned
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,837,83747,Planned
HANDICAP INTERNATIONAL,Early Recovery & Livelihoods,619,61916,Planned
ACTED,Early Recovery & Livelihoods,837,83747,Ongoing
ACTED,Early Recovery & Livelihoods,860,86002,Planned
ACTED,Early Recovery & Livelihoods,860,86010,Planned
ACTED,Early Recovery & Livelihoods,826,82612,Planned
PEOPLE IN NEED,Early Recovery & Livelihoods,826,82609,Ongoing
LUTHERAN WORLD RELIEF,Early Recovery & Livelihoods,837,83722,Planned
LUTHERAN WORLD RELIEF,Early Recovery & Livelihoods,837,83740,Planned
LUTHERAN WORLD RELIEF,Early Recovery & Livelihoods,837,83736,Planned
LUTHERAN WORLD RELIEF,Early Recovery & Livelihoods,837,83726,Planned
LUTHERAN WORLD RELIEF,Early Recovery & Livelihoods,837,83738,Planned
LUTHERAN WORLD RELIEF,Early Recovery & Livelihoods,722,72221,Planned
OXFAM,Early Recovery & Livelihoods,837,83747,Ongoing
OXFAM,Early Recovery & Livelihoods,837,83739,Planned
OXFAM,Early Recovery & Livelihoods,837,83748,Planned
OXFAM,Early Recovery & Livelihoods,826,82603,Planned
OXFAM,Early Recovery & Livelihoods,826,82610,Planned
OXFAM,Early Recovery & Livelihoods,826,82619,Planned
OXFAM,Early Recovery & Livelihoods,826,82616,Planned
OXFAM,Early Recovery & Livelihoods,826,82609,Planned
OXFAM,Early Recovery & Livelihoods,826,82618,Planned
OXFAM,Early Recovery & Livelihoods,826,82608,Planned
OXFAM,Early Recovery & Livelihoods,826,82612,Planned
OXFAM,Early Recovery & Livelihoods,826,82602,Planned
OXFAM,Early Recovery & Livelihoods,722,72209,Planned
OXFAM,Early Recovery & Livelihoods,722,72244,Ongoing
OXFAM,Early Recovery & Livelihoods,722,72228,Ongoing
DSWD,Early Recovery & Livelihoods,619,,Ongoing
LOCAL GOVERNMENT UNIT,Early Recovery & Livelihoods,722,72231,Ongoing
OXFAM,Early Recovery & Livelihoods,722,72209,Planned
OXFAM,Early Recovery & Livelihoods,722,72244,Planned
OXFAM,Early Recovery & Livelihoods,722,72228,Planned
OXFAM,Early Recovery & Livelihoods,826,82603,Planned
OXFAM,Early Recovery & Livelihoods,826,82610,Planned
OXFAM,Early Recovery & Livelihoods,826,82619,Planned
OXFAM,Early Recovery & Livelihoods,826,82616,Planned
OXFAM,Early Recovery & Livelihoods,826,82609,Planned
OXFAM,Early Recovery & Livelihoods,826,82618,Planned
OXFAM,Early Recovery & Livelihoods,826,82608,Planned
OXFAM,Early Recovery & Livelihoods,826,82612,Planned
OXFAM,Early Recovery & Livelihoods,826,82602,Planned
OXFAM,Early Recovery & Livelihoods,837,83739,Planned
OXFAM,Early Recovery & Livelihoods,837,83748,Planned
OXFAM,Early Recovery & Livelihoods,722,72221,Completed
DSWD,Early Recovery & Livelihoods,826,82602,Ongoing
DSWD,Early Recovery & Livelihoods,826,82603,Ongoing
DSWD,Early Recovery & Livelihoods,826,82608,Ongoing
DSWD,Early Recovery & Livelihoods,826,82609,Ongoing
DSWD,Early Recovery & Livelihoods,826,82610,Ongoing
DSWD,Early Recovery & Livelihoods,826,82612,Ongoing
DSWD,Early Recovery & Livelihoods,826,82613,Ongoing
DSWD,Early Recovery & Livelihoods,826,82616,Ongoing
DSWD,Early Recovery & Livelihoods,826,82618,Ongoing
DSWD,Early Recovery & Livelihoods,826,82619,Ongoing
DSWD,Early Recovery & Livelihoods,837,83701,Ongoing
DSWD,Early Recovery & Livelihoods,837,83702,Ongoing
DSWD,Early Recovery & Livelihoods,837,83705,Ongoing
DSWD,Early Recovery & Livelihoods,837,83706,Ongoing
DSWD,Early Recovery & Livelihoods,837,83710,Ongoing
DSWD,Early Recovery & Livelihoods,837,83717,Ongoing
DSWD,Early Recovery & Livelihoods,837,83718,Ongoing
DSWD,Early Recovery & Livelihoods,837,83723,Ongoing
DSWD,Early Recovery & Livelihoods,837,83725,Ongoing
DSWD,Early Recovery & Livelihoods,837,83726,Ongoing
DSWD,Early Recovery & Livelihoods,837,83728,Ongoing
DSWD,Early Recovery & Livelihoods,837,83729,Ongoing
DSWD,Early Recovery & Livelihoods,837,83730,Ongoing
DSWD,Early Recovery & Livelihoods,837,83731,Ongoing
DSWD,Early Recovery & Livelihoods,837,83733,Ongoing
DSWD,Early Recovery & Livelihoods,837,83735,Ongoing
DSWD,Early Recovery & Livelihoods,837,83741,Ongoing
DSWD,Early Recovery & Livelihoods,837,83742,Ongoing
DSWD,Early Recovery & Livelihoods,837,83743,Ongoing
DSWD,Early Recovery & Livelihoods,837,83744,Ongoing
DSWD,Early Recovery & Livelihoods,837,83746,Ongoing
DSWD,Early Recovery & Livelihoods,837,83750,Ongoing
DSWD,Early Recovery & Livelihoods,860,86002,Ongoing
DSWD,Early Recovery & Livelihoods,860,86010,Ongoing
DOLE,Early Recovery & Livelihoods,645,64504,Ongoing
DOLE,Early Recovery & Livelihoods,645,64523,Ongoing
DOLE,Early Recovery & Livelihoods,630,63015,Ongoing
DOLE,Early Recovery & Livelihoods,630,63001,Ongoing
DOLE,Early Recovery & Livelihoods,630,63005,Ongoing
DOLE,Early Recovery & Livelihoods,630,63008,Ongoing
DOLE,Early Recovery & Livelihoods,630,63009,Ongoing
DOLE,Early Recovery & Livelihoods,630,63014,Ongoing
DOLE,Early Recovery & Livelihoods,630,63019,Ongoing
DOLE,Early Recovery & Livelihoods,630,63027,Ongoing
DOLE,Early Recovery & Livelihoods,630,63038,Ongoing
DOLE,Early Recovery & Livelihoods,630,63042,Ongoing
DOLE,Early Recovery & Livelihoods,630,63044,Ongoing
DOLE,Early Recovery & Livelihoods,630,63007,Ongoing
DOLE,Early Recovery & Livelihoods,630,63018,Ongoing
DOLE,Early Recovery & Livelihoods,630,63035,Ongoing
DOLE,Early Recovery & Livelihoods,630,63010,Ongoing
DOLE,Early Recovery & Livelihoods,630,63013,Ongoing
DOLE,Early Recovery & Livelihoods,630,63025,Ongoing
DOLE,Early Recovery & Livelihoods,630,63039,Ongoing
DOLE,Early Recovery & Livelihoods,619,61907,Ongoing
DOLE,Early Recovery & Livelihoods,619,61914,Ongoing
DOLE,Early Recovery & Livelihoods,619,61916,Ongoing
DOLE,Early Recovery & Livelihoods,619,61903,Ongoing
DOLE,Early Recovery & Livelihoods,619,61917,Ongoing
DOLE,Early Recovery & Livelihoods,619,61912,Ongoing
DOLE,Early Recovery & Livelihoods,619,61910,Ongoing
DOLE,Early Recovery & Livelihoods,619,61908,Ongoing
DOLE,Early Recovery & Livelihoods,619,61901,Ongoing
DOLE,Early Recovery & Livelihoods,619,61902,Ongoing
DOLE,Early Recovery & Livelihoods,619,61904,Ongoing
DOLE,Early Recovery & Livelihoods,619,61905,Ongoing
DOLE,Early Recovery & Livelihoods,619,61906,Ongoing
DOLE,Early Recovery & Livelihoods,619,61909,Ongoing
DOLE,Early Recovery & Livelihoods,619,61913,Ongoing
DOLE,Early Recovery & Livelihoods,619,61915,Ongoing
DOLE,Early Recovery & Livelihoods,604,60407,Ongoing
DOLE,Early Recovery & Livelihoods,604,60415,Ongoing
DOLE,Early Recovery & Livelihoods,606,60615,Ongoing
DOLE,Early Recovery & Livelihoods,606,60611,Ongoing
DOLE,Early Recovery & Livelihoods,606,60606,Ongoing
DOLE,Early Recovery & Livelihoods,837,83738,Ongoing
DOLE,Early Recovery & Livelihoods,837,83747,Ongoing
ILO,Early Recovery & Livelihoods,1753,175309,Ongoing
ILO,Early Recovery & Livelihoods,1753,175309,Ongoing
ILO,Early Recovery & Livelihoods,1753,175309,Ongoing
ILO,Early Recovery & Livelihoods,1753,175309,Planned
ILO,Early Recovery & Livelihoods,645,64518,Planned
ILO,Early Recovery & Livelihoods,645,64518,Planned
ILO,Early Recovery & Livelihoods,645,64504,Planned
ILO,Early Recovery & Livelihoods,645,64504,Planned
ILO,Early Recovery & Livelihoods,645,64504,Planned
ILO,Early Recovery & Livelihoods,645,64523,Planned
ILO,Early Recovery & Livelihoods,645,64523,Planned
ILO,Early Recovery & Livelihoods,722,72228,Ongoing
ILO,Early Recovery & Livelihoods,722,72243,Ongoing
ILO,Early Recovery & Livelihoods,722,72231,Ongoing
ILO,Early Recovery & Livelihoods,722,72221,Ongoing
ILO,Early Recovery & Livelihoods,722,72211,Ongoing
ILO,Early Recovery & Livelihoods,722,72248,Ongoing
ILO,Early Recovery & Livelihoods,837,83739,Ongoing
ILO,Early Recovery & Livelihoods,837,83718,Ongoing
ILO,Early Recovery & Livelihoods,837,83723,Ongoing
ILO,Early Recovery & Livelihoods,837,83702,Ongoing
ILO,Early Recovery & Livelihoods,837,83747,Ongoing
AGENCY FOR TECHNICAL COOPERATION AND DEVELOPMENT,Education,860,86002,Planned
AGENCY FOR TECHNICAL COOPERATION AND DEVELOPMENT,Education,860,86010,Planned
AGENCY FOR TECHNICAL COOPERATION AND DEVELOPMENT,Education,826,82612,Planned
AGENCY FOR TECHNICAL COOPERATION AND DEVELOPMENT,Education,826,82616,Planned
AGENCY FOR TECHNICAL COOPERATION AND DEVELOPMENT,Education,826,82618,Planned
AGENCY FOR TECHNICAL COOPERATION AND DEVELOPMENT,Education,826,82619,Planned
AGENCY FOR TECHNICAL COOPERATION AND DEVELOPMENT,Education,826,82608,Planned
AGENCY FOR TECHNICAL COOPERATION AND DEVELOPMENT,Education,826,82609,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
ARCHE NOVA,Education,837,83747,Planned
BOY SCOUTS OF THE PHILIPPINES,Education,604,60411,Completed
BRITISH ORGANIZATION,Education,619,61911,Completed
BRITISH ROYAL NAVY,Education,619,61911,Completed
BRITISH ROYAL NAVY,Education,619,61913,Completed
BRITISH ROYAL NAVY,Education,619,61912,Completed
BRITISH ROYAL NAVY,Education,619,61909,Completed
BRITISH ROYAL NAVY,Education,619,61905,Completed
BRITISH ROYAL NAVY,Education,619,61907,Completed
BRITISH ROYAL NAVY,Education,619,61901,Completed
BRITISH ROYAL NAVY,Education,619,61910,Completed
BRITISH ROYAL NAVY,Education,619,61902,Completed
BRITISH ROYAL NAVY,Education,619,61906,Completed
BRITISH ROYAL NAVY,Education,619,61916,Completed
BRITISH ROYAL NAVY,Education,619,61908,Completed
BRITISH ROYAL NAVY,Education,619,61908,Completed
BRITISH ROYAL NAVY,Education,619,61915,Completed
BRITISH ROYAL NAVY,Education,619,61904,Completed
BRITISH ROYAL NAVY,Education,619,61903,Completed
BRITISH ROYAL NAVY,Education,619,61917,Completed
BRITISH ROYAL NAVY,Education,619,61917,Completed
COLGATE-PALMOLIVE,Education,619,,Completed
COLGATE-PALMOLIVE,Education,619,,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
DSWD,Education,619,61914,Completed
EMERGENCY ARCHITECTS,Education,619,61909,Completed
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,860,86002,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,826,82616,Planned
FINN CHURCH AID,Education,860,,Planned
FINN CHURCH AID,Education,860,,Planned
FINN CHURCH AID,Education,826,,Planned
FINN CHURCH AID,Education,826,,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63005,Planned
GIZ,Education,630,63009,Planned
GIZ,Education,630,63009,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63038,Planned
GIZ,Education,630,63014,Completed
GIZ,Education,630,63044,Completed
GIZ,Education,630,63042,Completed
GIZ,Education,630,63038,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,63042,Completed
GIZ,Education,630,63019,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,63027,Planned
GIZ,Education,630,63027,Planned
GIZ,Education,630,63038,Completed
GIZ,Education,630,63044,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,63038,Completed
GIZ,Education,630,63008,Completed
GIZ,Education,630,63008,Completed
GIZ,Education,630,63008,Completed
GIZ,Education,630,63038,Completed
GIZ,Education,630,63008,Completed
GIZ,Education,630,63019,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,,Planned
GOAL,Education,837,83723,Planned
GOAL,Education,837,83723,Planned
HUMANITY FIRST,Education,619,61912,Planned
HUMANITY FIRST,Education,619,61911,Planned
HUMANITY FIRST,Education,619,61912,Planned
HUMANITY FIRST,Education,619,61914,Planned
IOM,Education,619,61912,Planned
IOM,Education,619,61914,Planned
IOM,Education,619,61914,Planned
IOM,Education,619,61912,Planned
IOM,Education,619,61911,Planned
IOM,Education,619,61911,Planned
IOM,Education,630,63019,Planned
IOM,Education,619,61912,Planned
IOM,Education,619,61911,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63044,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63009,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERNATIONAL RESCUE COMMITTEE,Education,630,63038,Planned
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
INTERSOS,Education,837,83747,Completed
