Organisation,SctrCluster,SubSctr,Cntry,Region,Province,ProvinceCODE,Municipality,MncpltyCODE,Barangay,BarangayCODE,PlaceName,Activity,MtrlsSrcPrvd,PrmryBnfcry,N.PrmyBnfcrs,Status,StartDate,EndDate
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,LAWAAN,082612000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,082616000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,082618000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,082619000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,083710000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,083710000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,083710000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,083710000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,083710000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,083710000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,083710000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,083710000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,083717000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,083718000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,JULITA,083725000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,083728000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,083728000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,083728000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,083728000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,083728000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,083728000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,083728000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,083728000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,083730000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,083735000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,Teacher Training: ECCD,No Data,ECCD Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,Teacher Training: Primary/Secondary,No Data,Teachers,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,Alternative education,No Data,"Youth (18-24), adults",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,PSS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,083739000,No Data,No Data,No Data,Community orientation,No Data,"Parents, school committee",No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,TLS,No Data,Students,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,ECCD,No Data,Children,No Data,Planned,No Data,No Data
Plan International,Education,No Data,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,083748000,No Data,No Data,No Data,Distribution of pedagogical materials,No Data,"Students, Teachers",No Data,Planned,No Data,No Data
