Organisation,SctrCluster,ProvinceCODE,MCODE,Status
Concern,Emergency Shelter,630,63015,Ongoing
Concern,Emergency Shelter,630,63015,Ongoing
Concern,Emergency Shelter,630,63015,Ongoing
Concern,Emergency Shelter,630,63015,Ongoing
Concern,Emergency Shelter,630,63015,Ongoing
Concern,Emergency Shelter,630,63015,Ongoing
Concern,Emergency Shelter,630,63015,Ongoing
CRS,Emergency Shelter,826,82602,Planned
CRS,Emergency Shelter,826,82602,Planned
CRS,Emergency Shelter,826,82602,Planned
CRS,Emergency Shelter,826,82602,Ongoing
CRS,Emergency Shelter,826,82602,Ongoing
CRS,Emergency Shelter,826,82602,Planned
CRS,Emergency Shelter,826,82602,Planned
CRS,Emergency Shelter,826,82602,Ongoing
CRS,Emergency Shelter,860,86002,Planned
CRS,Emergency Shelter,860,86002,Planned
CRS,Emergency Shelter,860,86002,Planned
CRS,Emergency Shelter,837,83710,Ongoing
CRS,Emergency Shelter,837,83710,Ongoing
CRS,Emergency Shelter,837,83710,Ongoing
CRS,Emergency Shelter,837,83710,Ongoing
CRS,Emergency Shelter,837,83710,Ongoing
CRS,Emergency Shelter,826,82608,Ongoing
CRS,Emergency Shelter,826,82608,Ongoing
CRS,Emergency Shelter,826,82608,Ongoing
CRS,Emergency Shelter,826,82608,Ongoing
CRS,Emergency Shelter,826,82608,Ongoing
CRS,Emergency Shelter,826,82608,Planned
CRS,Emergency Shelter,826,82608,Planned
CRS,Emergency Shelter,826,82608,Ongoing
CRS,Emergency Shelter,837,83726,Completed
CRS,Emergency Shelter,837,83726,Completed
CRS,Emergency Shelter,837,83726,Completed
CRS,Emergency Shelter,826,82612,Planned
CRS,Emergency Shelter,826,82612,Planned
CRS,Emergency Shelter,826,82612,Planned
CRS,Emergency Shelter,826,82612,Ongoing
CRS,Emergency Shelter,826,82612,Ongoing
CRS,Emergency Shelter,826,82612,Planned
CRS,Emergency Shelter,826,82612,Planned
CRS,Emergency Shelter,826,82612,Ongoing
CRS,Emergency Shelter,837,83738,Completed
CRS,Emergency Shelter,837,83738,Completed
CRS,Emergency Shelter,837,83738,Completed
CRS,Emergency Shelter,837,83738,Ongoing
CRS,Emergency Shelter,837,83738,Ongoing
CRS,Emergency Shelter,837,83738,Ongoing
CRS,Emergency Shelter,837,83738,Ongoing
CRS,Emergency Shelter,837,83738,Ongoing
CRS,Emergency Shelter,837,83738,Ongoing
CRS,Emergency Shelter,837,83738,Ongoing
CRS,Emergency Shelter,837,83738,Ongoing
CRS,Emergency Shelter,837,83738,Ongoing
CRS,Emergency Shelter,837,83739,Ongoing
CRS,Emergency Shelter,837,83739,Ongoing
CRS,Emergency Shelter,837,83739,Ongoing
CRS,Emergency Shelter,837,83739,Ongoing
CRS,Emergency Shelter,837,83739,Ongoing
CRS,Emergency Shelter,826,82618,Planned
CRS,Emergency Shelter,826,82618,Planned
CRS,Emergency Shelter,826,82618,Planned
CRS,Emergency Shelter,826,82618,Ongoing
CRS,Emergency Shelter,826,82618,Ongoing
CRS,Emergency Shelter,826,82618,Planned
CRS,Emergency Shelter,826,82618,Planned
CRS,Emergency Shelter,826,82618,Ongoing
CRS,Emergency Shelter,837,83749,Ongoing
CRS,Emergency Shelter,837,83749,Ongoing
CRS,Emergency Shelter,837,83749,Ongoing
CRS,Emergency Shelter,837,83749,Planned
CRS,Emergency Shelter,837,83749,Planned
CRS,Emergency Shelter,837,83749,Ongoing
CWS,Emergency Shelter,837,83718,Planned
CWS,Emergency Shelter,837,83746,Planned
CWS,Emergency Shelter,837,83749,Planned
No Data,Emergency Shelter,630,63044,Ongoing
No Data,Emergency Shelter,619,No D,Ongoing
CWS,Emergency Shelter,722,72211,Planned
CWS,Emergency Shelter,722,72221,Planned
DFID,Emergency Shelter,630,63014,Completed
DFID,Emergency Shelter,630,63014,Completed
DFID,Emergency Shelter,630,63014,Completed
ChrAid,Emergency Shelter,860,86002,Ongoing
ChrAid,Emergency Shelter,630,63014,Ongoing
ChrAid,Emergency Shelter,630,63015,Ongoing
ChrAid,Emergency Shelter,826,82606,Ongoing
ChrAid,Emergency Shelter,826,82606,Ongoing
ChrAid,Emergency Shelter,630,63019,Ongoing
ChrAid,Emergency Shelter,826,82609,Ongoing
ChrAid,Emergency Shelter,826,82609,Ongoing
ChrAid,Emergency Shelter,619,61907,Ongoing
ChrAid,Emergency Shelter,860,86010,Ongoing
ChrAid,Emergency Shelter,826,82616,Ongoing
ChrAid,Emergency Shelter,826,82616,Ongoing
ChrAid,Emergency Shelter,619,61910,Ongoing
ChrAid,Emergency Shelter,619,61912,Ongoing
ChrAid,Emergency Shelter,619,61913,Ongoing
ChrAid,Emergency Shelter,826,82618,Ongoing
ChrAid,Emergency Shelter,826,82618,Ongoing
No Data,Emergency Shelter,619,61909,Ongoing
FH,Emergency Shelter,860,86002,Planned
FH,Emergency Shelter,860,86010,Planned
FftH,Emergency Shelter,860,86002,Ongoing
FftH,Emergency Shelter,860,86002,Ongoing
FftH,Emergency Shelter,860,86002,Planned
FftH,Emergency Shelter,860,86002,Planned
FftH,Emergency Shelter,860,86010,Ongoing
FftH,Emergency Shelter,860,86010,Ongoing
FftH,Emergency Shelter,860,86010,Planned
FftH,Emergency Shelter,860,86010,Planned
Global Communities,Emergency Shelter,722,No D,Planned
Global Medic,Emergency Shelter,630,63019,Planned
GOAL,Emergency Shelter,630,63014,Planned
GOAL,Emergency Shelter,630,63019,Planned
GOAL,Emergency Shelter,837,83747,Completed
GOAL,Emergency Shelter,837,83723,Completed
GOAL,Emergency Shelter,837,83723,Completed
GOAL,Emergency Shelter,837,83723,Completed
GOAL,Emergency Shelter,837,83723,Ongoing
GOAL,Emergency Shelter,837,83723,Planned
GOAL,Emergency Shelter,837,83723,Planned
GOAL,Emergency Shelter,837,83723,Planned
GOAL,Emergency Shelter,837,83723,Planned
Habitat,Emergency Shelter,722,72209,Completed
Habitat,Emergency Shelter,722,72209,Completed
Habitat,Emergency Shelter,722,72209,Completed
Habitat,Emergency Shelter,722,72209,Completed
Habitat,Emergency Shelter,722,72209,Completed
Habitat,Emergency Shelter,722,72209,Completed
Habitat,Emergency Shelter,722,72209,Completed
Habitat,Emergency Shelter,722,72221,Ongoing
Habitat,Emergency Shelter,826,82609,Completed
Habitat,Emergency Shelter,826,82609,Completed
Habitat,Emergency Shelter,826,82609,Completed
Habitat,Emergency Shelter,826,82609,Completed
Habitat,Emergency Shelter,826,82609,Ongoing
Habitat,Emergency Shelter,826,82609,Ongoing
Habitat,Emergency Shelter,722,72228,Completed
HI,Emergency Shelter,630,63009,Planned
HI,Emergency Shelter,630,63009,Planned
HI,Emergency Shelter,630,63009,Planned
HI,Emergency Shelter,630,63009,Planned
HI,Emergency Shelter,630,63009,Planned
HI,Emergency Shelter,630,63009,Planned
HI,Emergency Shelter,619,61901,Planned
HI,Emergency Shelter,619,61902,Planned
HI,Emergency Shelter,826,82612,Ongoing
HI,Emergency Shelter,619,61916,Planned
TFM,Emergency Shelter,619,61911,Planned
TFM,Emergency Shelter,619,61911,Planned
TFM,Emergency Shelter,604,No D,Planned
TFM,Emergency Shelter,604,No D,Planned
HUMFIRST,Emergency Shelter,630,63019,Ongoing
HUMFIRST,Emergency Shelter,630,63019,Ongoing
HUMFIRST,Emergency Shelter,630,63019,Ongoing
ICAN,Emergency Shelter,837,83718,Ongoing
IMC,Emergency Shelter,837,83728,Planned
Inter-SOS,Emergency Shelter,837,83748,Ongoing
Inter-SOS,Emergency Shelter,837,83748,Ongoing
Inter-SOS,Emergency Shelter,837,83748,Ongoing
IOM,Emergency Shelter,604,60401,Ongoing
IOM,Emergency Shelter,604,60404,Ongoing
IOM,Emergency Shelter,630,63015,Planned
IOM,Emergency Shelter,619,61901,Ongoing
IOM,Emergency Shelter,630,63019,Planned
IOM,Emergency Shelter,826,82608,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82609,Completed
IOM,Emergency Shelter,826,82610,Completed
IOM,Emergency Shelter,826,82610,Completed
IOM,Emergency Shelter,826,82610,Completed
IOM,Emergency Shelter,826,82610,Completed
IOM,Emergency Shelter,619,61906,Ongoing
IOM,Emergency Shelter,604,60409,Ongoing
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,826,82616,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,837,83738,Completed
IOM,Emergency Shelter,619,61909,Planned
IOM,Emergency Shelter,619,61909,Planned
IOM,Emergency Shelter,619,61909,Planned
IOM,Emergency Shelter,619,61909,Planned
IOM,Emergency Shelter,619,61909,Planned
IOM,Emergency Shelter,619,61909,Planned
IOM,Emergency Shelter,619,61911,Planned
IOM,Emergency Shelter,619,61911,Planned
IOM,Emergency Shelter,619,61912,Planned
IOM,Emergency Shelter,619,61912,Planned
IOM,Emergency Shelter,619,61912,Planned
IOM,Emergency Shelter,619,61912,Planned
IOM,Emergency Shelter,619,61914,Completed
IOM,Emergency Shelter,619,61914,Completed
IOM,Emergency Shelter,826,82619,Completed
IOM,Emergency Shelter,826,82619,Completed
IOM,Emergency Shelter,826,82619,Completed
IOM,Emergency Shelter,826,82619,Completed
IOM,Emergency Shelter,619,61915,Ongoing
IOM,Emergency Shelter,630,63044,Planned
IOM,Emergency Shelter,837,83747,Completed
IOM,Emergency Shelter,837,83747,Completed
IOM,Emergency Shelter,837,83747,Completed
IOM,Emergency Shelter,837,83747,Completed
IRC,Emergency Shelter,630,63009,Ongoing
IRC,Emergency Shelter,630,63009,Ongoing
IRC,Emergency Shelter,630,63009,Planned
IRC,Emergency Shelter,630,63009,Planned
IRC,Emergency Shelter,630,63009,Planned
IRC,Emergency Shelter,630,63009,Planned
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Ongoing
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,619,61907,Planned
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Ongoing
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63038,Planned
IRC,Emergency Shelter,630,63044,Ongoing
IRC,Emergency Shelter,630,63044,Ongoing
IRC,Emergency Shelter,630,63044,Ongoing
IRC,Emergency Shelter,630,63044,Ongoing
IRC,Emergency Shelter,630,63044,Planned
IRC,Emergency Shelter,630,63044,Planned
IRC,Emergency Shelter,630,63044,Planned
IRC,Emergency Shelter,630,63044,Planned
IRC,Emergency Shelter,630,63044,Planned
IRC,Emergency Shelter,630,63044,Planned
IRC,Emergency Shelter,630,63044,Planned
IRC,Emergency Shelter,630,63044,Planned
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Completed
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
IRW,Emergency Shelter,722,72209,Planned
ISOH,Emergency Shelter,604,60415,Ongoing
LGU,Emergency Shelter,837,83742,Ongoing
LGU,Emergency Shelter,837,83742,Ongoing
LGU,Emergency Shelter,837,83742,Ongoing
LGU,Emergency Shelter,837,83742,Ongoing
LGU,Emergency Shelter,837,83742,Ongoing
LGU,Emergency Shelter,722,72209,Planned
Medair,Emergency Shelter,837,83718,Planned
Medair,Emergency Shelter,837,83718,Planned
Medair,Emergency Shelter,837,83718,Planned
Medair,Emergency Shelter,837,83718,Planned
MSF,Emergency Shelter,630,63009,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
MSF,Emergency Shelter,630,63014,Planned
