Organisation,SctrCluster,ProvinceCODE,MCODE,Status
IOM-DSWD,CCCM,848,84822,Completed
IOM-DSWD,CCCM,848,84823,Completed
IOM-DSWD,CCCM,826,82601,Completed
IOM-DSWD,CCCM,826,82602,Completed
IOM-DSWD,CCCM,826,82603,Completed
IOM-DSWD,CCCM,826,82605,Completed
IOM-DSWD,CCCM,826,82604,Completed
IOM-DSWD,CCCM,826,82606,Completed
IOM-DSWD,CCCM,826,82607,Completed
IOM-DSWD,CCCM,826,82608,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82610,Completed
IOM-DSWD,CCCM,826,82611,Completed
IOM-DSWD,CCCM,826,82612,Completed
IOM-DSWD,CCCM,826,82613,Completed
IOM-DSWD,CCCM,826,82614,Completed
IOM-DSWD,CCCM,826,82615,Completed
IOM-DSWD,CCCM,826,82616,Completed
IOM-DSWD,CCCM,826,82617,Completed
IOM-DSWD,CCCM,826,82618,Completed
IOM-DSWD,CCCM,826,82619,Completed
IOM-DSWD,CCCM,826,82620,Completed
IOM-DSWD,CCCM,826,82621,Completed
IOM-DSWD,CCCM,826,82622,Completed
IOM-DSWD,CCCM,826,82623,Completed
IOM-DSWD,CCCM,860,86001,Completed
IOM-DSWD,CCCM,860,86002,Completed
IOM-DSWD,CCCM,860,86003,Completed
IOM-DSWD,CCCM,860,86004,Completed
IOM-DSWD,CCCM,860,86005,Completed
IOM-DSWD,CCCM,860,86006,Completed
IOM-DSWD,CCCM,860,86007,Completed
IOM-DSWD,CCCM,860,86008,Completed
IOM-DSWD,CCCM,860,86009,Completed
IOM-DSWD,CCCM,860,86010,Completed
IOM-DSWD,CCCM,860,86011,Completed
IOM-DSWD,CCCM,860,86012,Completed
IOM-DSWD,CCCM,860,86026,Completed
IOM-DSWD,CCCM,860,86022,Completed
IOM-DSWD,CCCM,860,86013,Completed
IOM-DSWD,CCCM,860,86025,Completed
IOM-DSWD,CCCM,860,86014,Completed
IOM-DSWD,CCCM,860,86015,Completed
IOM-DSWD,CCCM,860,86016,Completed
IOM-DSWD,CCCM,860,86017,Completed
IOM-DSWD,CCCM,860,86018,Completed
IOM-DSWD,CCCM,860,86024,Completed
IOM-DSWD,CCCM,860,86019,Completed
IOM-DSWD,CCCM,860,86020,Completed
IOM-DSWD,CCCM,860,86021,Completed
IOM-DSWD,CCCM,860,86023,Completed
ACTED,CCCM,837,,Completed
ACTED,CCCM,860,,Completed
ACTED,CCCM,837,,Completed
IDRN,CCCM,837,,Completed
INTERSOS,CCCM,837,,Completed
DSWD,CCCM,837,83738,Completed
DSWD,CCCM,837,83747,Completed
DEPARTMENT OF EDUCATION,CCCM,837,83747,Completed
MEDICAL TEAMS INTERNATIONAL,CCCM,837,83703,Completed
ICRC/PNP,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,82619,Completed
IOM-DSWD,CCCM,837,83744,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,82619,Completed
IOM-DSWD,CCCM,837,83702,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,837,83739,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83728,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,86002,Completed
IOM-DSWD,CCCM,837,83750,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83714,Completed
IOM-DSWD,CCCM,837,83744,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83703,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83714,Completed
IOM-DSWD,CCCM,837,83714,Completed
IOM-DSWD,CCCM,837,83739,Completed
IOM-DSWD,CCCM,837,83750,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83748,Completed
IOM-DSWD,CCCM,837,83748,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83748,Completed
IOM-DSWD,CCCM,837,83738,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,837,83748,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83748,Completed
DSWD,CCCM,837,83738,Completed
DSWD,CCCM,837,83747,Completed
DEPARTMENT OF EDUCATION,CCCM,837,83747,Completed
MEDICAL TEAMS INTERNATIONAL,CCCM,837,83703,Completed
ICRC/PNP,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,82619,Completed
IOM-DSWD,CCCM,837,83744,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,82619,Completed
IOM-DSWD,CCCM,837,83702,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,837,83739,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83728,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,86002,Completed
IOM-DSWD,CCCM,837,83750,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83714,Completed
IOM-DSWD,CCCM,837,83744,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83703,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83714,Completed
IOM-DSWD,CCCM,837,83714,Completed
IOM-DSWD,CCCM,837,83739,Completed
IOM-DSWD,CCCM,837,83750,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83748,Completed
IOM-DSWD,CCCM,837,83748,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83748,Completed
IOM-DSWD,CCCM,837,83738,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,837,83748,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83747,Completed
IOM-DSWD,CCCM,837,83748,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
UNITED NATIONS CHILDREN'S FUND,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82619,Completed
IOM-DSWD,CCCM,826,82619,Completed
SOS ATTITUDE,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82602,Completed
IOM-DSWD,CCCM,826,82602,Completed
IOM-DSWD,CCCM,826,82602,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82612,Completed
IOM-DSWD,CCCM,826,82612,Completed
IOM-DSWD,CCCM,826,82612,Completed
IOM-DSWD,CCCM,826,82612,Completed
IOM-DSWD,CCCM,826,82602,Completed
IOM-DSWD,CCCM,826,82602,Completed
IOM-DSWD,CCCM,826,82612,Completed
IOM-DSWD,CCCM,826,82612,Completed
IOM-DSWD,CCCM,826,82618,Completed
IOM-DSWD,CCCM,826,82618,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82612,Completed
IOM-DSWD,CCCM,826,82612,Completed
MEDICAIRE,CCCM,826,82609,Completed
DEPARTMENT OF HEALTH,CCCM,826,82619,Completed
DEPARTMENT OF HEALTH,CCCM,826,82609,Completed
LOCAL GOVERNMENT UNIT,CCCM,826,82609,Completed
BALANGIGA RHU,CCCM,826,82612,Completed
HFI,CCCM,826,82612,Completed
MEDECINS SANS FRONTIERES,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
COMMUNITY AND FAMILY SERVICES INTERNATIONAL,CCCM,826,82609,Completed
PHILIPPINE NATIONAL RED CROSS,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
MEDICAL TEAMS INTERNATIONAL,CCCM,826,82609,Completed
MEDICAL TEAMS INTERNATIONAL,CCCM,826,82609,Completed
MEDICAL TEAMS INTERNATIONAL,CCCM,826,82609,Completed
PEOPLE IN NEED,CCCM,826,82609,Completed
PEOPLE IN NEED,CCCM,826,82609,Completed
PEOPLE IN NEED,CCCM,826,82609,Completed
OPERATION BLESSINGS,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
OCHA,CCCM,826,82609,Completed
PLAN INTERNATIONAL,CCCM,826,82609,Completed
UNITED NATIONS POPULATION FUND,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82619,Completed
ELECTRICIEN SANS FRONTIERS,CCCM,826,82609,Completed
SOS ATTITUDE,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82619,Completed
IOM-DSWD,CCCM,826,82619,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
IOM-DSWD,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82608,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82608,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82604,Completed
YOUTH FOR CHRIST,CCCM,826,82609,Completed
COUPLES FOR CHRIST,CCCM,826,82609,Completed
COUPLES FOR CHRIST,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Completed
OXFAM,CCCM,826,82610,Completed
OXFAM,CCCM,826,82609,Completed
LOCAL GOVERNMENT UNIT,CCCM,826,82609,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82602,Completed
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82604,Completed
GOOD NEIGHBOURS INTERNATIONAL,CCCM,826,82619,Completed
ELECTRICIEN SANS FRONTIERS,CCCM,826,82609,Completed
ELECTRICIEN SANS FRONTIERS,CCCM,826,82609,Completed
ELECTRICIEN SANS FRONTIERS,CCCM,826,82609,Completed
UNITED NATIONS CHILDREN'S FUND,CCCM,630,63019,Ongoing
MEDECINS SANS FRONTIERES,CCCM,630,63019,Ongoing
MEDECINS SANS FRONTIERES,CCCM,630,63019,Ongoing
MEDECINS SANS FRONTIERES,CCCM,630,63019,Ongoing
ACTION CONTRE LA FAIM,CCCM,630,63019,Ongoing
HUMANITY PURSE,CCCM,619,61912,Ongoing
HUMANITY PURSE,CCCM,619,61911,Ongoing
SAVE THE CHILDREN INTERNATIONAL,CCCM,630,63019,Ongoing
CANADIAN FORCES DART,CCCM,630,63019,Ongoing
CANADIAN FORCES DART,CCCM,619,61911,Ongoing
CANADIAN FORCES DART,CCCM,619,61912,Ongoing
WORLD VISION INTERNATIONAL,CCCM,630,63019,Ongoing
DSWD,CCCM,630,63019,Ongoing
DSWD,CCCM,619,61911,Ongoing
DSWD,CCCM,619,61912,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61911,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,619,61912,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,630,63019,Ongoing
DSWD,CCCM,837,,Ongoing
DSWD,CCCM,837,83747,Ongoing
DEPARTMENT OF EDUCATION,CCCM,837,83747,Ongoing
ICRC/PNP,CCCM,837,83747,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83739,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83741,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83744,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83747,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83702,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83748,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83749,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83718,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83725,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83710,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83746,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,837,83717,Ongoing
IEDA RELIEF,CCCM,826,82609,Ongoing
DSWD,CCCM,837,,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IOM-DSWD,CCCM,837,83747,Ongoing
IEDA RELIEF,CCCM,837,83747,Ongoing
IEDA RELIEF,CCCM,837,83747,Ongoing
IEDA RELIEF,CCCM,837,83747,Ongoing
IEDA RELIEF,CCCM,837,83747,Ongoing
IEDA RELIEF,CCCM,837,83747,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
MEDECINS SANS FRONTIERES,CCCM,826,82609,Ongoing
OXFAM,CCCM,826,82609,Ongoing
AMERICAN HEALTH TEAM INTERNATIONAL,CCCM,826,82609,Ongoing
PHILIPPINE RED CROSS,CCCM,826,82619,Ongoing
PEOPLE IN NEED,CCCM,826,82609,Ongoing
MEDICAL TEAMS INTERNATIONAL,CCCM,826,82609,Ongoing
RURAL HEALTH UNIT GUIUAN,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82616,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82619,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82619,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82618,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82618,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82618,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82608,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82608,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82608,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82602,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82612,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,86010,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82603,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82603,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82603,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82615,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82604,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82604,Ongoing
LOCAL GOVERNMENT UNIT,CCCM,826,82609,Ongoing
UN HABITAT,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
UNITED NATIONS HIGH COMMISSIONER FOR REFUGEES,CCCM,826,82609,Ongoing
GOOD NEIGHBOURS INTERNATIONAL,CCCM,826,82609,Ongoing
PHIL NATIONAL POLICE,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82616,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82619,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82619,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82619,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82618,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82618,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82618,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82608,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82602,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82612,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,86010,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82603,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82603,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82603,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82615,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82604,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82604,Ongoing
LOCAL GOVERNMENT UNIT,CCCM,826,82618,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82619,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,860,86010,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82608,Ongoing
OXFAM,CCCM,860,86010,Ongoing
OXFAM,CCCM,826,82608,Ongoing
OXFAM,CCCM,826,82612,Ongoing
OXFAM,CCCM,826,82609,Ongoing
OXFAM,CCCM,826,82616,Ongoing
OXFAM,CCCM,826,82609,Ongoing
OXFAM,CCCM,826,82609,Ongoing
OXFAM,CCCM,826,82610,Ongoing
OXFAM,CCCM,826,82604,Ongoing
OXFAM,CCCM,826,82604,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82612,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82608,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82610,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82604,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82604,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82616,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,860,86010,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82612,Ongoing
ELECTRICIEN SANS FRONTIERS,CCCM,826,82609,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,CCCM,826,82608,Ongoing
LOCAL GOVERNMENT UNIT,CCCM,826,82604,Ongoing
INTERNATIONAL ORGANIZATION FOR MIGRATION,CCCM,826,82609,Ongoing
LOCAL GOVERNMENT UNIT,CCCM,826,82609,Ongoing
