Organisation,SctrCluster,ProvinceCODE,MCODE,Status
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
ARCHE NOVA E.V,Education,837,83747,Ongoing
BRITISH ORGANIZATION,Education,619,61911,Completed
BRITISH ROYAL VY,Education,619,61911,Completed
BRITISH ROYAL VY,Education,619,61913,Completed
BRITISH ROYAL VY,Education,619,61912,Completed
BRITISH ROYAL VY,Education,619,61909,Completed
BRITISH ROYAL VY,Education,619,61905,Completed
BRITISH ROYAL VY,Education,619,61907,Completed
BRITISH ROYAL VY,Education,619,61901,Completed
BRITISH ROYAL VY,Education,619,61910,Completed
BRITISH ROYAL VY,Education,619,61902,Completed
BRITISH ROYAL VY,Education,619,61906,Completed
BRITISH ROYAL VY,Education,619,61916,Completed
BRITISH ROYAL VY,Education,619,61908,Completed
BRITISH ROYAL VY,Education,619,61908,Completed
BRITISH ROYAL VY,Education,619,61915,Completed
BRITISH ROYAL VY,Education,619,61904,Completed
BRITISH ROYAL VY,Education,619,61903,Completed
BRITISH ROYAL VY,Education,619,61917,Completed
BRITISH ROYAL VY,Education,619,61917,Completed
COLGATE-PALMOLIVE,Education,619,,Completed
COLGATE-PALMOLIVE,Education,619,,Completed
DOE,Education,619,,Completed
EMERGENCY ARCHITECTS,Education,619,61909,Completed
FINN CHURCH AID,Education,860,,Planned
FINN CHURCH AID,Education,860,,Planned
FINN CHURCH AID,Education,826,,Planned
FINN CHURCH AID,Education,826,,Planned
GIZ,Education,630,63014,Completed
GIZ,Education,630,63044,Completed
GIZ,Education,630,63042,Completed
GIZ,Education,630,63038,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,63042,Completed
GIZ,Education,630,63019,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,63038,Completed
GIZ,Education,630,63044,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,63038,Completed
GIZ,Education,630,63008,Completed
GIZ,Education,630,63008,Completed
GIZ,Education,630,63008,Completed
GIZ,Education,630,63038,Completed
GIZ,Education,630,63008,Completed
GIZ,Education,630,63019,Completed
GIZ,Education,630,63014,Completed
GIZ,Education,630,,Planned
GOAL,Education,837,83723,Planned
GOAL,Education,837,83723,Planned
HUMANITY FIRST,Education,619,61912,Planned
HUMANITY FIRST,Education,619,61911,Planned
HUMANITY FIRST,Education,619,61912,Planned
HUMANITY FIRST,Education,619,61914,Planned
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERSOS,Education,837,83747,Ongoing
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82618,Planned
INTERVIDA,Education,826,82608,Planned
INTERVIDA,Education,826,82618,Planned
IOM,Education,619,61914,Planned
IOM,Education,619,61914,Planned
IOM,Education,619,61912,Planned
IOM,Education,619,61911,Planned
IOM,Education,619,61911,Planned
IOM,Education,630,63019,Planned
IOM,Education,619,61912,Planned
IOM,Education,619,61912,Planned
IOM,Education,619,61911,Planned
IRC,Education,630,63044,Planned
IRC,Education,630,63009,Planned
IRC,Education,630,63038,Planned
IRC,Education,630,63038,Planned
IRC,Education,630,63038,Planned
IRC,Education,630,63038,Planned
IRC,Education,630,63038,Planned
IRC,Education,630,63038,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
JOIN TOGETHER SOCIETY,Education,860,86010,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PHILIPPINE ASSOCIATED SMELTING AND REFINING,Education,837,83722,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82609,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82610,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
PLAN INTERTIOL,Education,826,82603,Planned
